Name,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind
Thompson,-97.86,55.74,12.2,85,90,2.1
Champerico,-93.6,16.38,68.0,82,90,1.5
Vaitape,-151.75,-16.52,79.84400000000008,78,100,9.46
Bluff,149.07,-23.58,93.00200000000008,19,45,2.65
Pisco,-76.2,-13.71,66.2,88,90,4.1
Tuatapere,167.69,-46.13,51.44000000000002,85,90,1.26
Cherskiy,161.3,68.75,4.622000000000035,98,18,0.63
Bredasdorp,20.04,-34.53,62.6,77,37,2.1
Hilo,-155.08,19.71,78.8,69,90,2.1
Tuktoyaktuk,-133.03,69.44,-4.845999999999947,96,100,4.02
Lebu,38.73,8.96,60.188000000000045,59,26,1.3
East London,27.91,-33.02,64.4,77,75,5.7
Grindavik,-22.43,63.84,30.038000000000046,64,0,2.1
Nguruka,31.04,-5.11,76.69400000000007,68,1,1.35
Elat,11.16,2.91,69.31400000000004,98,100,0.69
Mataura,168.86,-46.19,49.604000000000056,93,69,0.94
Tshela,12.94,-4.99,74.31800000000008,95,98,0.55
Rikitea,-134.97,-23.12,71.58200000000002,76,66,10.41
Hobart,147.33,-42.88,66.2,32,71,13.9
Hermanus,19.24,-34.42,63.57200000000004,81,8,7.45
Cidreira,-50.22,-30.17,70.28600000000007,92,100,9.41
Mercedes,-58.03,-33.25,63.95,89,0,1.26
Ushuaia,-68.31,-54.81,42.8,100,40,3.6
Cape Town,18.42,-33.93,62.6,67,20,10.3
Victoria,115.24,5.28,86.9,70,75,1
Quatre Cocos,57.76,-20.21,80.6,69,40,5.1
Hithadhoo,73.08,-0.6,82.63399999999999,74,100,3.81
Srednekolymsk,153.71,67.46,-4.0179999999999865,99,68,0.93
Romans-sur-Isere,5.06,45.05,35.6,93,100,2.1
Port Alfred,26.89,-33.59,67.46000000000008,67,61,6.08
Krasnoarmeyskiy,40.39,46.12,45.42800000000007,73,0,10.63
Avarua,-159.78,-21.21,75.2,83,80,4.1
Cap Malheureux,57.61,-19.98,80.6,69,40,5.1
Biltine,20.93,14.53,79.95200000000008,12,99,2.58
Punta Arenas,-70.91,-53.16,46.4,93,75,5.1
Narsaq,-46.05,60.91,41.0,75,100,19
Saint-Philippe,-73.48,45.36,11.732000000000017,78,100,2.1
Port Elizabeth,-74.98,39.31,25.664000000000033,85,1,1.59
Nenjiang,125.23,49.17,11.318000000000087,55,29,3.85
Batagay,134.64,67.65,-21.639999999999965,98,45,0.52
Chicama,-79.15,-7.84,64.4,82,90,4.1
Qaanaaq,-69.36,77.48,15.728000000000065,58,67,3.34
Tessalit,1.01,20.2,59.522000000000034,30,0,4.76
Shingu,135.99,33.72,62.6,42,20,10.8
Puerto Ayora,-90.35,-0.74,68.66600000000001,85,38,3.98
Moerai,-151.33,-22.43,73.47200000000004,74,100,7.21
Kapaa,-159.32,22.08,78.8,74,90,2.1
Busselton,115.35,-33.64,81.53600000000007,46,0,6.84
Oktyabrskiy,37.97,55.61,32.39600000000005,92,92,3
Xining,101.77,36.62,42.11600000000001,15,0,2.93
Albany,-73.75,42.65,17.564000000000032,67,90,1.5
Faanui,-151.75,-16.48,79.84400000000008,78,100,9.46
Chuy,-53.46,-33.69,66.21800000000009,97,89,2.98
Burnie,145.91,-41.05,58.15400000000005,65,93,9.7
Suluq,20.25,31.67,61.19600000000005,72,0,1.99
Saint-Francois,3.91,46.42,39.2,86,97,2.1
Antofagasta,-70.4,-23.65,62.6,82,90,3.6
Ilheus,-39.05,-14.79,77.0,88,75,1.5
Vostok,135.83,46.45,2.0660000000000096,82,100,8.93
Vila,8.4,45.18,39.21800000000009,80,40,1.5
Carnarvon,22.13,-30.97,56.67800000000007,56,0,4.42
Kruisfontein,24.73,-34,66.23600000000008,62,26,4.31
Saint-Nazaire,-2.21,47.27,38.372000000000035,87,75,1.5
Pangnirtung,-65.72,66.15,17.132000000000016,71,96,1.7
Vaini,74.49,15.34,75.2,78,40,2.6
Nikolskoye,30.79,59.7,46.4,75,40,4
Corrales,-72.84,5.83,48.92000000000006,99,100,0.54
Pacific Grove,-121.92,36.62,54.69800000000002,76,75,3.98
Mar del Plata,-67.52,-46.43,59.88200000000002,40,43,7.13
Jamestown,138.6,-33.21,72.51800000000009,27,0,5.52
Bozoum,16.38,6.31,72.95,64,100,1.25
Bowen,148.25,-20.01,91.4,41,40,4.1
Saint-Pierre,4.24,48.95,40.424000000000014,93,100,8.7
Puerto Baquerizo Moreno,-89.6,-0.9,70.26800000000009,82,47,4.36
Ribeira Grande,-28.7,38.52,58.33399999999999,76,28,5.17
Labuhan,115.51,-2.54,94.83800000000005,39,37,0.55
Manokwari,134.08,-0.87,78.17000000000006,80,98,1.42
Banjar,108.54,-7.37,89.40200000000007,55,81,1.8
Longyearbyen,15.63,78.22,32.0,90,40,4.6
Luderitz,15.16,-26.65,60.8,77,0,3.1
Iqaluit,-68.52,63.75,14.0,85,90,7.7
Waipawa,176.59,-39.94,60.71000000000008,54,0,3.13
Castro,-73.76,-42.48,51.8,100,90,3.1
Eureka,-124.16,40.8,48.2,100,90,0.54
Wairoa,177.43,-39.04,67.316,41,18,4.55
Saint George,22.34,39.45,53.708000000000006,100,75,0.49
